Dataset,Fold,N_Features_Before,N_Features_After,Selected_Features,Accuracy,F1,Best_Kernel,Best_C,Best_Gamma,Parameters,Fold_Time_Seconds,Classifier,Best_K,Best_Metric,Best_Max_Depth,Best_Min_Split,Best_Criterion,Best_N_Estimators,Best_Hidden_Layers,Best_Learning_Rate,Best_Alpha
dataset_7,1,19,3,"F1, F2, F13",0.9791,0.726,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",23.71,SVM,,,,,,,,,
dataset_7,2,19,2,"F1, F2",0.9791,0.7252,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",27.22,SVM,,,,,,,,,
dataset_7,3,19,4,"F1, F2, F5, F13",0.975,0.7221,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",24.86,SVM,,,,,,,,,
dataset_7,4,19,3,"F1, F2, F13",0.9781,0.9669,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",23.29,SVM,,,,,,,,,
dataset_7,5,19,3,"F1, F2, F5",0.9864,0.9821,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",27.34,SVM,,,,,,,,,
dataset_7,6,19,3,"F1, F5, F13",0.9645,0.7145,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",25.32,SVM,,,,,,,,,
dataset_7,7,19,3,"F1, F5, F13",0.9687,0.7179,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",25.2,SVM,,,,,,,,,
dataset_7,8,19,3,"F1, F2, F13",0.9718,0.7147,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",23.29,SVM,,,,,,,,,
dataset_7,9,19,4,"F1, F2, F5, F13",0.976,0.7226,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",24.6,SVM,,,,,,,,,
dataset_7,10,19,4,"F1, F2, F5, F13",0.9718,0.7185,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",25.36,SVM,,,,,,,,,
dataset_7,1,19,3,"F1, F2, F13",0.9979,0.7402,,,,"{'metric': 'manhattan', 'n_neighbors': 3}",0.38,KNN,3.0,manhattan,,,,,,,
dataset_7,2,19,2,"F1, F2",1.0,1.0,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.4,KNN,3.0,euclidean,,,,,,,
dataset_7,3,19,4,"F1, F2, F5, F13",0.9979,0.7402,,,,"{'metric': 'euclidean', 'n_neighbors': 5}",0.4,KNN,5.0,euclidean,,,,,,,
dataset_7,4,19,3,"F1, F2, F13",0.999,0.9933,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.4,KNN,3.0,euclidean,,,,,,,
dataset_7,5,19,3,"F1, F2, F5",1.0,1.0,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.42,KNN,3.0,euclidean,,,,,,,
dataset_7,6,19,3,"F1, F5, F13",0.999,0.7449,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.38,KNN,3.0,euclidean,,,,,,,
dataset_7,7,19,3,"F1, F5, F13",0.9979,0.7398,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.38,KNN,3.0,euclidean,,,,,,,
dataset_7,8,19,3,"F1, F2, F13",0.9958,0.7303,,,,"{'metric': 'euclidean', 'n_neighbors': 5}",0.39,KNN,5.0,euclidean,,,,,,,
dataset_7,9,19,4,"F1, F2, F5, F13",0.9969,0.9848,,,,"{'metric': 'manhattan', 'n_neighbors': 3}",0.42,KNN,3.0,manhattan,,,,,,,
dataset_7,10,19,4,"F1, F2, F5, F13",0.9979,0.7398,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.43,KNN,3.0,euclidean,,,,,,,
dataset_7,1,19,3,"F1, F2, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.47,DT,,,10.0,2.0,gini,,,,
dataset_7,2,19,2,"F1, F2",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.42,DT,,,10.0,2.0,gini,,,,
dataset_7,3,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.5,DT,,,10.0,2.0,gini,,,,
dataset_7,4,19,3,"F1, F2, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.49,DT,,,10.0,2.0,gini,,,,
dataset_7,5,19,3,"F1, F2, F5",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.44,DT,,,10.0,2.0,gini,,,,
dataset_7,6,19,3,"F1, F5, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.53,DT,,,10.0,2.0,gini,,,,
dataset_7,7,19,3,"F1, F5, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.47,DT,,,10.0,2.0,gini,,,,
dataset_7,8,19,3,"F1, F2, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.48,DT,,,10.0,2.0,gini,,,,
dataset_7,9,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.51,DT,,,10.0,2.0,gini,,,,
dataset_7,10,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.57,DT,,,10.0,2.0,gini,,,,
dataset_7,1,19,3,"F1, F2, F13",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",8.12,RF,,,10.0,2.0,,100.0,,,
dataset_7,2,19,2,"F1, F2",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",7.63,RF,,,10.0,2.0,,100.0,,,
dataset_7,3,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",8.39,RF,,,10.0,2.0,,100.0,,,
dataset_7,4,19,3,"F1, F2, F13",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",8.24,RF,,,10.0,2.0,,100.0,,,
dataset_7,5,19,3,"F1, F2, F5",1.0,1.0,,,,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",7.74,RF,,,5.0,2.0,,100.0,,,
dataset_7,6,19,3,"F1, F5, F13",1.0,1.0,,,,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",8.15,RF,,,5.0,2.0,,100.0,,,
dataset_7,7,19,3,"F1, F5, F13",1.0,1.0,,,,"{'max_depth': 5, 'min_samples_split': 2, 'n_estimators': 100}",8.02,RF,,,5.0,2.0,,100.0,,,
dataset_7,8,19,3,"F1, F2, F13",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",8.15,RF,,,10.0,2.0,,100.0,,,
dataset_7,9,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",8.48,RF,,,10.0,2.0,,100.0,,,
dataset_7,10,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",8.67,RF,,,10.0,2.0,,100.0,,,
dataset_7,1,19,3,"F1, F2, F13",0.9969,0.7431,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",27.71,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_7,2,19,2,"F1, F2",0.999,0.7451,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",20.84,MLP,,,,,,,"(64,)",0.01,0.0001
dataset_7,3,19,4,"F1, F2, F5, F13",0.9937,0.7401,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.001}",28.52,MLP,,,,,,,"(64, 64)",0.001,0.0001
dataset_7,4,19,3,"F1, F2, F13",0.9948,0.9933,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",25.71,MLP,,,,,,,"(64,)",0.01,0.0001
dataset_7,5,19,3,"F1, F2, F5",0.9969,0.996,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",23.16,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_7,6,19,3,"F1, F5, F13",0.999,0.7449,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",21.86,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_7,7,19,3,"F1, F5, F13",0.9958,0.7419,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.001}",24.44,MLP,,,,,,,"(128,)",0.001,0.0001
dataset_7,8,19,3,"F1, F2, F13",0.9896,0.7357,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",23.98,MLP,,,,,,,"(64, 64)",0.01,0.001
dataset_7,9,19,4,"F1, F2, F5, F13",0.977,0.7204,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",23.81,MLP,,,,,,,"(64,)",0.01,0.0001
dataset_7,10,19,4,"F1, F2, F5, F13",0.9958,0.7378,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",28.12,MLP,,,,,,,"(64, 64)",0.01,0.0001
