Dataset,Fold,N_Features_Before,N_Features_After,Selected_Features,Accuracy,F1,Best_Kernel,Best_C,Best_Gamma,Parameters,Fold_Time_Seconds,Classifier,Best_K,Best_Metric,Best_Max_Depth,Best_Min_Split,Best_Criterion,Best_N_Estimators,Best_Hidden_Layers,Best_Learning_Rate,Best_Alpha
dataset_1,1,19,3,"F1, F2, F5",0.9896,0.7359,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",46.79,SVM,,,,,,,,,
dataset_1,2,19,4,"F1, F2, F5, F13",0.976,0.7231,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",32.18,SVM,,,,,,,,,
dataset_1,3,19,2,"F1, F2",0.9885,0.7349,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",51.7,SVM,,,,,,,,,
dataset_1,4,19,3,"F1, F2, F5",0.9843,0.9794,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",40.42,SVM,,,,,,,,,
dataset_1,5,19,4,"F1, F2, F5, F13",0.977,0.9706,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",29.88,SVM,,,,,,,,,
dataset_1,6,19,3,"F1, F2, F5",0.9823,0.9765,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",39.36,SVM,,,,,,,,,
dataset_1,7,19,2,"F1, F2",0.9843,0.9792,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",46.01,SVM,,,,,,,,,
dataset_1,8,19,4,"F1, F2, F5, F13",0.9812,0.7275,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",36.53,SVM,,,,,,,,,
dataset_1,9,19,2,"F1, F2",0.9729,0.7187,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",44.81,SVM,,,,,,,,,
dataset_1,10,19,2,"F1, F2",0.9823,0.7282,rbf,10.0,scale,"{'kernel': 'rbf', 'C': 10, 'gamma': 'scale'}",33.59,SVM,,,,,,,,,
dataset_1,1,19,3,"F1, F2, F5",1.0,1.0,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",25.64,KNN,3.0,euclidean,,,,,,,
dataset_1,2,19,4,"F1, F2, F5, F13",0.999,0.7451,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.44,KNN,3.0,euclidean,,,,,,,
dataset_1,3,19,2,"F1, F2",1.0,1.0,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",1.29,KNN,3.0,euclidean,,,,,,,
dataset_1,4,19,3,"F1, F2, F5",1.0,1.0,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.78,KNN,3.0,euclidean,,,,,,,
dataset_1,5,19,4,"F1, F2, F5, F13",0.999,0.9927,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.52,KNN,3.0,euclidean,,,,,,,
dataset_1,6,19,3,"F1, F2, F5",1.0,1.0,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.59,KNN,3.0,euclidean,,,,,,,
dataset_1,7,19,2,"F1, F2",1.0,1.0,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.65,KNN,3.0,euclidean,,,,,,,
dataset_1,8,19,4,"F1, F2, F5, F13",0.9969,0.7344,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.77,KNN,3.0,euclidean,,,,,,,
dataset_1,9,19,2,"F1, F2",1.0,1.0,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.46,KNN,3.0,euclidean,,,,,,,
dataset_1,10,19,2,"F1, F2",1.0,1.0,,,,"{'metric': 'euclidean', 'n_neighbors': 3}",0.5,KNN,3.0,euclidean,,,,,,,
dataset_1,1,19,3,"F1, F2, F5",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.69,DT,,,10.0,2.0,gini,,,,
dataset_1,2,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.58,DT,,,10.0,2.0,gini,,,,
dataset_1,3,19,2,"F1, F2",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.89,DT,,,10.0,2.0,gini,,,,
dataset_1,4,19,3,"F1, F2, F5",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.85,DT,,,10.0,2.0,gini,,,,
dataset_1,5,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.76,DT,,,10.0,2.0,gini,,,,
dataset_1,6,19,3,"F1, F2, F5",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.83,DT,,,10.0,2.0,gini,,,,
dataset_1,7,19,2,"F1, F2",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.71,DT,,,10.0,2.0,gini,,,,
dataset_1,8,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",1.22,DT,,,10.0,2.0,gini,,,,
dataset_1,9,19,2,"F1, F2",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.55,DT,,,10.0,2.0,gini,,,,
dataset_1,10,19,2,"F1, F2",1.0,1.0,,,,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.59,DT,,,10.0,2.0,gini,,,,
dataset_1,1,19,3,"F1, F2, F5",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",12.36,RF,,,10.0,2.0,,100.0,,,
dataset_1,2,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",11.81,RF,,,10.0,2.0,,100.0,,,
dataset_1,3,19,2,"F1, F2",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",13.71,RF,,,10.0,2.0,,100.0,,,
dataset_1,4,19,3,"F1, F2, F5",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",13.77,RF,,,10.0,2.0,,100.0,,,
dataset_1,5,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",12.78,RF,,,10.0,2.0,,100.0,,,
dataset_1,6,19,3,"F1, F2, F5",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",15.54,RF,,,10.0,2.0,,100.0,,,
dataset_1,7,19,2,"F1, F2",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",12.58,RF,,,10.0,2.0,,100.0,,,
dataset_1,8,19,4,"F1, F2, F5, F13",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",19.75,RF,,,10.0,2.0,,100.0,,,
dataset_1,9,19,2,"F1, F2",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",10.55,RF,,,10.0,2.0,,100.0,,,
dataset_1,10,19,2,"F1, F2",1.0,1.0,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",9.58,RF,,,10.0,2.0,,100.0,,,
dataset_1,1,19,3,"F1, F2, F5",0.999,0.7451,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",41.52,MLP,,,,,,,"(64,)",0.01,0.0001
dataset_1,2,19,4,"F1, F2, F5, F13",0.9958,0.7421,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.001}",50.3,MLP,,,,,,,"(64, 64)",0.001,0.001
dataset_1,3,19,2,"F1, F2",0.9969,0.7431,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",33.5,MLP,,,,,,,"(64,)",0.01,0.0001
dataset_1,4,19,3,"F1, F2, F5",1.0,1.0,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",30.83,MLP,,,,,,,"(128,)",0.01,0.0001
dataset_1,5,19,4,"F1, F2, F5, F13",0.9958,0.9887,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",36.88,MLP,,,,,,,"(64, 64)",0.01,0.001
dataset_1,6,19,3,"F1, F2, F5",0.9969,0.9959,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",39.99,MLP,,,,,,,"(64,)",0.01,0.0001
dataset_1,7,19,2,"F1, F2",0.976,0.9667,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.001}",45.04,MLP,,,,,,,"(64, 64)",0.001,0.0001
dataset_1,8,19,4,"F1, F2, F5, F13",0.9948,0.7364,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",54.68,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_1,9,19,2,"F1, F2",0.9916,0.7376,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",27.43,MLP,,,,,,,"(128,)",0.01,0.0001
dataset_1,10,19,2,"F1, F2",0.9958,0.7418,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",22.66,MLP,,,,,,,"(64,)",0.01,0.0001
