Dataset,Fold,N_Features_Before,N_Features_After,Selected_Features,Accuracy,F1,Best_Kernel,Best_C,Best_Gamma,Parameters,Fold_Time_Seconds,Classifier,Best_K,Best_Metric,Best_Max_Depth,Best_Min_Split,Best_Criterion,Best_N_Estimators,Best_Hidden_Layers,Best_Learning_Rate,Best_Alpha
dataset_10,7,265,16,"F17, F32, F51, F59, F68, F92, F105, F108, F164, F167, F192, F226, F227, F236, F249, F250",0.9496,0.4387,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",15.84,RF,,,,2.0,,100.0,,,
dataset_10,8,265,17,"F21, F32, F51, F68, F92, F105, F108, F164, F167, F185, F192, F196, F226, F230, F236, F249, F255",0.946,0.4803,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",17.47,RF,,,,2.0,,100.0,,,
dataset_10,9,265,12,"F4, F15, F32, F51, F92, F105, F164, F185, F192, F226, F236, F249",0.934,0.4353,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",14.21,RF,,,,2.0,,100.0,,,
dataset_10,10,265,11,"F21, F32, F51, F92, F105, F108, F164, F192, F226, F236, F249",0.9472,0.4898,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",14.78,RF,,,,2.0,,100.0,,,
dataset_10,1,265,13,"F32, F51, F59, F68, F92, F105, F108, F164, F192, F226, F227, F236, F249",0.9184,0.3536,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",31.26,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_10,2,265,12,"F32, F51, F59, F79, F92, F105, F108, F164, F192, F226, F236, F249",0.91,0.3113,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",37.96,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_10,3,265,14,"F15, F17, F32, F51, F92, F105, F108, F164, F185, F192, F226, F227, F236, F249",0.9268,0.4155,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",31.04,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_10,4,265,17,"F15, F17, F21, F32, F59, F68, F92, F105, F108, F134, F164, F192, F226, F231, F236, F249, F252",0.928,0.3768,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",36.6,MLP,,,,,,,"(64, 64)",0.01,0.001
dataset_10,5,265,12,"F32, F51, F92, F105, F108, F164, F178, F192, F226, F231, F236, F249",0.9136,0.3381,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",35.9,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_10,6,265,13,"F32, F43, F51, F79, F92, F105, F108, F164, F192, F226, F236, F249, F250",0.9292,0.4341,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",38.55,MLP,,,,,,,"(128,)",0.01,0.0001
dataset_10,7,265,16,"F17, F32, F51, F59, F68, F92, F105, F108, F164, F167, F192, F226, F227, F236, F249, F250",0.9232,0.3393,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.001}",69.29,MLP,,,,,,,"(64, 64)",0.001,0.001
dataset_10,8,265,17,"F21, F32, F51, F68, F92, F105, F108, F164, F167, F185, F192, F196, F226, F230, F236, F249, F255",0.9268,0.3562,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",49.94,MLP,,,,,,,"(64,)",0.01,0.001
dataset_10,9,265,12,"F4, F15, F32, F51, F92, F105, F164, F185, F192, F226, F236, F249",0.9148,0.3209,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",35.98,MLP,,,,,,,"(64, 64)",0.01,0.001
dataset_10,10,265,11,"F21, F32, F51, F92, F105, F108, F164, F192, F226, F236, F249",0.9256,0.3598,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",35.69,MLP,,,,,,,"(64, 64)",0.01,0.0001
