Dataset,Fold,N_Features_Before,N_Features_After,Selected_Features,Accuracy,F1,Best_Kernel,Best_C,Best_Gamma,Parameters,Fold_Time_Seconds,Classifier,Best_K,Best_Metric,Best_Max_Depth,Best_Min_Split,Best_Criterion,Best_N_Estimators,Best_Hidden_Layers,Best_Learning_Rate,Best_Alpha
dataset_15,3,265,11,"F8, F32, F59, F63, F102, F105, F164, F192, F218, F236, F249",0.9724,0.8236,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",1.66,DT,,,,2.0,gini,,,,
dataset_15,4,265,5,"F63, F105, F164, F192, F249",0.964,0.7701,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",0.87,DT,,,,2.0,gini,,,,
dataset_15,5,265,13,"F5, F8, F59, F68, F79, F102, F105, F134, F164, F192, F212, F218, F249",0.9724,0.798,,,,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}",1.22,DT,,,,2.0,entropy,,,,
dataset_15,6,265,10,"F8, F32, F63, F79, F102, F105, F149, F164, F192, F249",0.9796,0.8155,,,,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}",1.05,DT,,,,2.0,entropy,,,,
dataset_15,7,265,6,"F59, F79, F105, F164, F192, F249",0.9616,0.7704,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 2}",0.89,DT,,,,2.0,gini,,,,
dataset_15,8,265,8,"F59, F102, F105, F164, F192, F218, F236, F249",0.964,0.7575,,,,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}",1.09,DT,,,,2.0,entropy,,,,
dataset_15,9,265,7,"F32, F59, F105, F157, F192, F212, F249",0.9508,0.6683,,,,"{'criterion': 'gini', 'max_depth': None, 'min_samples_split': 5}",0.87,DT,,,,5.0,gini,,,,
dataset_15,10,265,6,"F63, F79, F105, F164, F192, F249",0.9652,0.7968,,,,"{'criterion': 'entropy', 'max_depth': None, 'min_samples_split': 2}",0.89,DT,,,,2.0,entropy,,,,
dataset_15,1,265,7,"F59, F63, F105, F109, F164, F192, F249",0.9736,0.7999,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",13.69,RF,,,,2.0,,200.0,,,
dataset_15,2,265,4,"F105, F164, F192, F249",0.9712,0.8331,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",18.11,RF,,,,2.0,,200.0,,,
dataset_15,3,265,11,"F8, F32, F59, F63, F102, F105, F164, F192, F218, F236, F249",0.982,0.8944,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",14.45,RF,,,,2.0,,100.0,,,
dataset_15,4,265,5,"F63, F105, F164, F192, F249",0.9676,0.775,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",11.98,RF,,,,2.0,,100.0,,,
dataset_15,5,265,13,"F5, F8, F59, F68, F79, F102, F105, F134, F164, F192, F212, F218, F249",0.982,0.8658,,,,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",11.46,RF,,,,5.0,,100.0,,,
dataset_15,6,265,10,"F8, F32, F63, F79, F102, F105, F149, F164, F192, F249",0.9832,0.8345,,,,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 100}",11.63,RF,,,,5.0,,100.0,,,
dataset_15,7,265,6,"F59, F79, F105, F164, F192, F249",0.97,0.8057,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",11.69,RF,,,,2.0,,200.0,,,
dataset_15,8,265,8,"F59, F102, F105, F164, F192, F218, F236, F249",0.9748,0.7585,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",13.3,RF,,,,2.0,,200.0,,,
dataset_15,9,265,7,"F32, F59, F105, F157, F192, F212, F249",0.9724,0.7483,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 200}",11.65,RF,,,,2.0,,200.0,,,
dataset_15,10,265,6,"F63, F79, F105, F164, F192, F249",0.9748,0.8739,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",10.83,RF,,,,2.0,,100.0,,,
dataset_15,1,265,7,"F59, F63, F105, F109, F164, F192, F249",0.8944,0.3258,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",36.34,MLP,,,,,,,"(128,)",0.01,0.0001
dataset_15,2,265,4,"F105, F164, F192, F249",0.8727,0.1617,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",30.46,MLP,,,,,,,"(64,)",0.01,0.0001
dataset_15,3,265,11,"F8, F32, F59, F63, F102, F105, F164, F192, F218, F236, F249",0.9256,0.5021,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",52.47,MLP,,,,,,,"(64, 64)",0.01,0.001
dataset_15,4,265,5,"F63, F105, F164, F192, F249",0.8776,0.1744,,,,"{'alpha': 0.001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",21.2,MLP,,,,,,,"(64,)",0.01,0.001
dataset_15,5,265,13,"F5, F8, F59, F68, F79, F102, F105, F134, F164, F192, F212, F218, F249",0.9388,0.6189,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",34.76,MLP,,,,,,,"(64,)",0.01,0.0001
dataset_15,6,265,10,"F8, F32, F63, F79, F102, F105, F149, F164, F192, F249",0.9244,0.512,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",35.28,MLP,,,,,,,"(128,)",0.01,0.0001
dataset_15,7,265,6,"F59, F79, F105, F164, F192, F249",0.892,0.3102,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (128,), 'learning_rate_init': 0.01}",25.15,MLP,,,,,,,"(128,)",0.01,0.0001
dataset_15,8,265,8,"F59, F102, F105, F164, F192, F218, F236, F249",0.928,0.4389,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",52.15,MLP,,,,,,,"(64, 64)",0.01,0.0001
dataset_15,9,265,7,"F32, F59, F105, F157, F192, F212, F249",0.9148,0.3555,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64,), 'learning_rate_init': 0.01}",25.92,MLP,,,,,,,"(64,)",0.01,0.0001
dataset_15,10,265,6,"F63, F79, F105, F164, F192, F249",0.9196,0.4468,,,,"{'alpha': 0.0001, 'hidden_layer_sizes': (64, 64), 'learning_rate_init': 0.01}",30.68,MLP,,,,,,,"(64, 64)",0.01,0.0001
