Dataset,Fold,N_Features_Before,N_Features_After,Selected_Features,Accuracy,F1,Best_Kernel,Best_C,Best_Gamma,Parameters,Fold_Time_Seconds,Classifier,Best_K,Best_Metric,Best_Max_Depth,Best_Min_Split,Best_Criterion,Best_N_Estimators,Best_Hidden_Layers,Best_Learning_Rate,Best_Alpha
dataset_10,1,265,13,"F32, F51, F59, F68, F92, F105, F108, F164, F192, F226, F227, F236, F249",0.9484,0.515,,,,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",15.43,RF,,,,5.0,,200.0,,,
dataset_10,2,265,12,"F32, F51, F59, F79, F92, F105, F108, F164, F192, F226, F236, F249",0.9424,0.4448,,,,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",13.98,RF,,,,5.0,,200.0,,,
dataset_10,3,265,14,"F15, F17, F32, F51, F92, F105, F108, F164, F185, F192, F226, F227, F236, F249",0.9484,0.5262,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",13.05,RF,,,10.0,2.0,,100.0,,,
dataset_10,4,265,17,"F15, F17, F21, F32, F59, F68, F92, F105, F108, F134, F164, F192, F226, F231, F236, F249, F252",0.946,0.5084,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",15.95,RF,,,10.0,2.0,,100.0,,,
dataset_10,5,265,12,"F32, F51, F92, F105, F108, F164, F178, F192, F226, F231, F236, F249",0.9412,0.543,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",13.92,RF,,,,2.0,,100.0,,,
dataset_10,6,265,13,"F32, F43, F51, F79, F92, F105, F108, F164, F192, F226, F236, F249, F250",0.9412,0.4836,,,,"{'max_depth': 10, 'min_samples_split': 2, 'n_estimators': 100}",13.96,RF,,,10.0,2.0,,100.0,,,
dataset_10,7,265,16,"F17, F32, F51, F59, F68, F92, F105, F108, F164, F167, F192, F226, F227, F236, F249, F250",0.9496,0.4387,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",15.84,RF,,,,2.0,,100.0,,,
dataset_10,8,265,17,"F21, F32, F51, F68, F92, F105, F108, F164, F167, F185, F192, F196, F226, F230, F236, F249, F255",0.946,0.4803,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",17.47,RF,,,,2.0,,100.0,,,
dataset_10,9,265,12,"F4, F15, F32, F51, F92, F105, F164, F185, F192, F226, F236, F249",0.934,0.4353,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",14.21,RF,,,,2.0,,100.0,,,
dataset_10,10,265,11,"F21, F32, F51, F92, F105, F108, F164, F192, F226, F236, F249",0.9472,0.4898,,,,"{'max_depth': None, 'min_samples_split': 2, 'n_estimators': 100}",14.78,RF,,,,2.0,,100.0,,,
